,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
1370,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1371,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1372,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1373,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1374,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1375,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1376,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1377,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1378,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1379,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1380,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1381,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1382,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1383,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1384,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1385,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1386,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1387,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1388,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1389,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1390,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1391,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1392,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1393,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1394,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1395,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1396,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1397,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1398,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1399,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1400,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1401,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1402,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1403,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1404,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1405,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1406,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1407,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1408,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1409,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1410,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1411,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1412,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1413,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1414,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1415,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1416,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1417,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1418,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1419,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1420,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1421,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1422,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1423,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1424,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1425,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1426,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1427,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1428,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1429,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1430,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1431,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1432,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1433,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1434,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1435,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1436,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1437,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1438,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1439,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1440,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1441,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1442,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1443,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1444,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1445,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1446,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1447,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1448,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1449,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1450,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1451,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1452,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1453,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1454,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1455,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1456,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1457,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1458,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1459,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1460,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1461,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1462,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1463,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1464,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1465,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1466,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1467,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1468,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1469,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1470,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1471,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1472,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1473,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1474,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1475,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1476,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1477,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1478,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1479,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1480,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1481,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1482,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1483,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1484,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1485,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1486,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1487,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1488,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1489,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1490,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1491,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1492,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1493,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1494,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1495,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1496,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1497,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1498,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1499,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1500,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1501,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1502,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1503,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1504,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1505,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1506,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1507,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1508,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1509,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1510,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1511,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1512,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1513,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1514,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1515,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1516,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1517,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1518,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1519,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1520,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1521,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1522,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1523,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1524,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1525,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1526,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1527,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1528,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1529,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1530,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1531,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1532,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1533,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1534,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1535,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1536,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1537,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1538,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1539,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1540,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1541,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1542,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1543,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1544,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1545,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1546,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1547,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1548,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1549,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1550,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1551,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1552,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1553,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1554,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1555,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1556,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1557,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1558,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1559,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1560,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1561,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1562,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1563,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1564,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1565,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1566,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1567,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1568,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1569,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1570,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1571,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1572,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1573,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1574,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1575,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1576,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1577,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1578,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1579,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1580,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
