,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
1016,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1017,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1018,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1019,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1020,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1021,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
1022,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1023,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1024,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1025,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1026,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1027,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1028,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1029,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1030,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1031,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1032,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1033,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1034,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1035,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
1036,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1037,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1038,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1039,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1040,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1041,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1042,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1043,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1044,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1045,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1046,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1047,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1048,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1049,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1050,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1051,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1052,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1053,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1054,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1055,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1056,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1057,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1058,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1059,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1060,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1061,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1062,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1063,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1064,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1065,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1066,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1067,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1068,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1069,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1070,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1071,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1072,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1073,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1074,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1075,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1076,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1077,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1078,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1079,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
1080,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1081,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1082,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1083,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1084,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1085,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1086,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1087,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1088,larger,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
1089,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1090,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1091,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1092,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1093,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1094,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1095,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1096,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1097,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1098,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1099,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1100,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1101,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1102,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1103,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1104,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1105,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1106,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1107,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1108,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
1109,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1110,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1111,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1112,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1113,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1114,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
1115,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1116,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1117,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1118,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1119,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1120,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1121,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1122,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1123,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1124,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1125,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1126,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1127,equal,equal,equal,equal,equal,equal,equal,equal,equal,smaller
1128,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1129,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1130,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1131,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1132,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1133,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1134,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
1135,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1136,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1137,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1138,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1139,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1140,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1141,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1142,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1143,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1144,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1145,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1146,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1147,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1148,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1149,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1150,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1151,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1152,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1153,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1154,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1155,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1156,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1157,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1158,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1159,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1160,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1161,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1162,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1163,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1164,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1165,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1166,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1167,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1168,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1169,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1170,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1171,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1172,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1173,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1174,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1175,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1176,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1177,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1178,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1179,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1180,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1181,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1182,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1183,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1184,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1185,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1186,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1187,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1188,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1189,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1190,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1191,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1192,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1193,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1194,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1195,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1196,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
1197,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1198,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1199,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1200,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1201,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1202,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1203,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1204,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1205,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1206,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
1207,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1208,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1209,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1210,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1211,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1212,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
1213,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1214,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1215,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1216,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1217,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1218,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1219,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1220,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1221,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1222,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1223,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1224,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1225,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1226,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1227,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1228,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
1229,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
