2355,15.0,25.0,25.0,25.0,25.0,10.0,15.0,20.0,25.0,15.0
2356,10.0,15.0,25.0,10.0,25.0,10.0,5.0,10.0,25.0,15.0
2357,10.0,15.0,25.0,15.0,10.0,10.0,5.0,15.0,25.0,10.0
2358,15.0,10.0,25.0,15.0,15.0,20.0,10.0,20.0,25.0,20.0
2359,20.0,20.0,5.0,10.0,5.0,25.0,15.0,15.0,25.0,10.0
2360,15.0,15.0,25.0,15.0,25.0,20.0,15.0,10.0,25.0,20.0
2361,15.0,10.0,25.0,15.0,10.0,5.0,20.0,10.0,25.0,10.0
2362,15.0,10.0,25.0,15.0,10.0,15.0,10.0,10.0,25.0,10.0
2363,10.0,5.0,25.0,10.0,25.0,10.0,15.0,10.0,25.0,25.0
2364,15.0,5.0,25.0,25.0,5.0,15.0,20.0,15.0,25.0,10.0
2365,25.0,20.0,25.0,5.0,25.0,10.0,15.0,10.0,25.0,10.0
2366,25.0,10.0,25.0,10.0,25.0,20.0,15.0,20.0,25.0,10.0
2367,10.0,15.0,25.0,25.0,25.0,5.0,10.0,25.0,25.0,15.0
2368,25.0,10.0,25.0,15.0,5.0,15.0,10.0,20.0,25.0,10.0
2369,15.0,10.0,25.0,15.0,15.0,15.0,10.0,10.0,5.0,5.0
2370,15.0,10.0,25.0,20.0,10.0,10.0,10.0,15.0,25.0,20.0
2371,25.0,15.0,25.0,10.0,25.0,10.0,5.0,10.0,25.0,25.0
2372,10.0,10.0,25.0,25.0,25.0,10.0,15.0,5.0,25.0,10.0
2373,5.0,10.0,25.0,15.0,25.0,5.0,15.0,15.0,25.0,5.0
2374,10.0,25.0,25.0,25.0,25.0,10.0,10.0,20.0,15.0,10.0
2375,20.0,15.0,5.0,10.0,10.0,25.0,10.0,10.0,25.0,5.0
2376,10.0,10.0,25.0,15.0,10.0,5.0,10.0,20.0,25.0,20.0
2377,20.0,15.0,25.0,25.0,10.0,25.0,10.0,10.0,25.0,5.0
2378,10.0,15.0,25.0,20.0,15.0,25.0,10.0,15.0,25.0,15.0
2379,10.0,20.0,25.0,10.0,25.0,15.0,15.0,15.0,25.0,5.0
2380,15.0,15.0,25.0,10.0,25.0,20.0,10.0,25.0,25.0,10.0
2381,25.0,10.0,25.0,5.0,25.0,15.0,5.0,15.0,25.0,10.0
2382,15.0,10.0,25.0,25.0,20.0,15.0,15.0,15.0,25.0,15.0
2383,20.0,20.0,25.0,15.0,25.0,5.0,10.0,10.0,25.0,10.0
2384,15.0,20.0,25.0,15.0,25.0,20.0,10.0,10.0,5.0,20.0
2385,10.0,15.0,25.0,20.0,25.0,15.0,10.0,10.0,25.0,10.0
2386,10.0,20.0,25.0,10.0,20.0,15.0,25.0,5.0,15.0,20.0
2387,15.0,20.0,25.0,25.0,15.0,10.0,15.0,15.0,25.0,20.0
2388,15.0,5.0,25.0,25.0,20.0,25.0,20.0,15.0,25.0,15.0
2389,5.0,10.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,5.0
2390,10.0,10.0,25.0,20.0,10.0,25.0,10.0,20.0,25.0,15.0
2391,15.0,5.0,25.0,25.0,25.0,20.0,25.0,15.0,25.0,10.0
2392,10.0,15.0,25.0,15.0,10.0,20.0,20.0,15.0,25.0,10.0
2393,15.0,10.0,25.0,15.0,15.0,25.0,10.0,10.0,25.0,10.0
2394,5.0,10.0,25.0,25.0,25.0,20.0,20.0,10.0,15.0,20.0
2395,25.0,15.0,25.0,10.0,20.0,25.0,10.0,15.0,25.0,10.0
2396,25.0,15.0,25.0,10.0,10.0,10.0,10.0,15.0,25.0,15.0
2397,15.0,15.0,25.0,25.0,25.0,20.0,15.0,15.0,25.0,10.0
2398,10.0,15.0,25.0,25.0,15.0,25.0,10.0,10.0,25.0,15.0
2399,10.0,15.0,25.0,20.0,15.0,10.0,15.0,20.0,5.0,5.0
2400,15.0,10.0,25.0,20.0,20.0,10.0,15.0,25.0,15.0,15.0
2401,15.0,15.0,25.0,25.0,15.0,20.0,15.0,15.0,25.0,15.0
2402,25.0,15.0,25.0,20.0,25.0,25.0,5.0,10.0,5.0,15.0
2403,15.0,10.0,25.0,10.0,15.0,10.0,15.0,15.0,25.0,15.0
2404,15.0,20.0,25.0,20.0,25.0,15.0,10.0,20.0,25.0,15.0
2405,5.0,15.0,25.0,15.0,10.0,15.0,25.0,15.0,10.0,15.0
2406,15.0,10.0,25.0,5.0,25.0,10.0,15.0,10.0,25.0,5.0
2407,15.0,20.0,5.0,10.0,5.0,15.0,5.0,15.0,25.0,15.0
2408,10.0,10.0,25.0,15.0,25.0,20.0,10.0,10.0,25.0,10.0
2409,15.0,10.0,25.0,5.0,20.0,25.0,15.0,10.0,25.0,15.0
2410,15.0,15.0,25.0,25.0,20.0,20.0,15.0,15.0,25.0,20.0
2411,25.0,5.0,25.0,15.0,15.0,10.0,15.0,15.0,25.0,20.0
2412,5.0,10.0,25.0,10.0,25.0,15.0,10.0,15.0,25.0,10.0
2413,15.0,15.0,25.0,10.0,25.0,15.0,10.0,10.0,15.0,15.0
2414,5.0,5.0,25.0,25.0,10.0,25.0,15.0,10.0,20.0,15.0
2415,10.0,20.0,25.0,10.0,20.0,20.0,20.0,15.0,25.0,10.0
2416,20.0,10.0,25.0,15.0,10.0,15.0,15.0,20.0,25.0,15.0
2417,10.0,15.0,25.0,25.0,15.0,20.0,10.0,10.0,25.0,10.0
2418,15.0,20.0,25.0,15.0,25.0,5.0,10.0,5.0,25.0,15.0
2419,10.0,15.0,25.0,20.0,20.0,5.0,10.0,10.0,25.0,25.0
2420,10.0,10.0,25.0,15.0,25.0,15.0,15.0,20.0,20.0,15.0
2421,15.0,10.0,25.0,25.0,25.0,15.0,15.0,15.0,25.0,15.0
2422,20.0,10.0,25.0,25.0,25.0,25.0,20.0,20.0,25.0,15.0
2423,20.0,10.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,10.0
2424,10.0,10.0,25.0,10.0,20.0,10.0,10.0,5.0,25.0,25.0
2425,15.0,10.0,25.0,10.0,15.0,25.0,20.0,15.0,25.0,20.0
2426,5.0,10.0,25.0,20.0,25.0,20.0,10.0,15.0,25.0,10.0
2427,10.0,10.0,10.0,25.0,25.0,10.0,10.0,10.0,25.0,15.0
2428,15.0,25.0,25.0,20.0,25.0,15.0,15.0,5.0,25.0,10.0
2429,5.0,10.0,25.0,15.0,25.0,10.0,15.0,10.0,5.0,25.0
2430,15.0,15.0,25.0,15.0,25.0,25.0,10.0,10.0,25.0,10.0
2431,5.0,15.0,25.0,15.0,15.0,10.0,25.0,25.0,25.0,15.0
2432,25.0,15.0,25.0,10.0,25.0,15.0,10.0,10.0,25.0,10.0
2433,10.0,15.0,25.0,15.0,10.0,15.0,10.0,15.0,20.0,15.0
2434,15.0,10.0,25.0,25.0,5.0,10.0,15.0,25.0,25.0,10.0
2435,15.0,10.0,25.0,5.0,15.0,10.0,10.0,15.0,25.0,15.0
2436,10.0,10.0,20.0,15.0,5.0,25.0,15.0,5.0,25.0,25.0
2437,15.0,10.0,25.0,15.0,15.0,10.0,15.0,10.0,25.0,15.0
2438,20.0,10.0,25.0,20.0,10.0,15.0,10.0,10.0,25.0,15.0
2439,10.0,10.0,25.0,10.0,25.0,20.0,10.0,20.0,10.0,10.0
2440,15.0,10.0,25.0,25.0,10.0,20.0,10.0,15.0,25.0,10.0
2441,5.0,10.0,25.0,15.0,25.0,20.0,15.0,10.0,15.0,5.0
2442,15.0,10.0,25.0,25.0,15.0,10.0,15.0,20.0,25.0,5.0
2443,20.0,25.0,25.0,25.0,25.0,20.0,10.0,5.0,15.0,15.0
2444,15.0,10.0,25.0,5.0,20.0,15.0,15.0,20.0,15.0,20.0
2445,10.0,20.0,25.0,25.0,25.0,5.0,15.0,10.0,25.0,20.0
2446,10.0,15.0,25.0,10.0,10.0,10.0,10.0,15.0,25.0,15.0
2447,20.0,10.0,25.0,5.0,25.0,25.0,15.0,20.0,25.0,10.0
2448,10.0,20.0,25.0,10.0,15.0,10.0,15.0,10.0,25.0,5.0
2449,20.0,10.0,25.0,10.0,25.0,15.0,5.0,10.0,25.0,15.0
2450,15.0,10.0,25.0,10.0,25.0,15.0,15.0,25.0,25.0,5.0
2451,20.0,25.0,25.0,20.0,15.0,15.0,15.0,20.0,25.0,15.0
2452,25.0,15.0,25.0,15.0,25.0,25.0,10.0,10.0,25.0,25.0
2453,10.0,15.0,25.0,10.0,25.0,15.0,10.0,10.0,25.0,10.0
2454,10.0,5.0,25.0,15.0,20.0,10.0,20.0,10.0,20.0,10.0
2455,25.0,15.0,25.0,25.0,25.0,5.0,5.0,20.0,25.0,10.0
2456,15.0,15.0,25.0,10.0,20.0,15.0,15.0,25.0,25.0,10.0
2457,10.0,5.0,25.0,5.0,25.0,5.0,10.0,20.0,25.0,15.0
2458,10.0,10.0,25.0,20.0,10.0,15.0,10.0,25.0,25.0,5.0
2459,10.0,10.0,25.0,15.0,25.0,5.0,25.0,10.0,15.0,15.0
2460,10.0,15.0,25.0,5.0,5.0,5.0,10.0,10.0,25.0,10.0
2461,20.0,10.0,25.0,25.0,10.0,15.0,10.0,10.0,25.0,15.0
2462,10.0,15.0,25.0,10.0,15.0,5.0,5.0,20.0,25.0,25.0
2463,15.0,20.0,25.0,10.0,25.0,20.0,25.0,15.0,25.0,25.0
2464,10.0,20.0,25.0,10.0,15.0,10.0,5.0,20.0,25.0,10.0
2465,15.0,10.0,25.0,20.0,25.0,10.0,10.0,15.0,25.0,15.0
2466,15.0,20.0,25.0,15.0,25.0,20.0,15.0,10.0,25.0,15.0
2467,10.0,10.0,25.0,10.0,15.0,15.0,10.0,15.0,25.0,10.0
2468,10.0,20.0,25.0,10.0,25.0,10.0,5.0,10.0,10.0,10.0
2469,10.0,5.0,25.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0
2470,25.0,15.0,25.0,20.0,25.0,10.0,5.0,10.0,25.0,10.0
2471,10.0,10.0,25.0,20.0,25.0,10.0,5.0,10.0,25.0,10.0
2472,20.0,10.0,25.0,15.0,15.0,20.0,10.0,10.0,25.0,20.0
2473,10.0,25.0,25.0,20.0,15.0,25.0,10.0,15.0,25.0,15.0
2474,25.0,15.0,25.0,10.0,10.0,20.0,15.0,10.0,25.0,10.0
2475,20.0,20.0,25.0,25.0,25.0,10.0,25.0,20.0,15.0,15.0
2476,25.0,5.0,25.0,20.0,10.0,20.0,20.0,15.0,25.0,20.0
2477,10.0,10.0,25.0,25.0,25.0,15.0,5.0,25.0,25.0,5.0
2478,10.0,10.0,25.0,25.0,20.0,10.0,5.0,15.0,25.0,15.0
2479,15.0,15.0,25.0,10.0,25.0,15.0,20.0,25.0,25.0,15.0
2480,10.0,20.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,5.0
2481,15.0,15.0,25.0,10.0,25.0,15.0,10.0,20.0,25.0,15.0
2482,15.0,25.0,25.0,5.0,15.0,20.0,15.0,25.0,25.0,10.0
2483,20.0,5.0,25.0,20.0,25.0,15.0,15.0,25.0,25.0,15.0
2484,5.0,15.0,25.0,20.0,15.0,15.0,10.0,25.0,25.0,15.0
2485,20.0,5.0,25.0,20.0,20.0,15.0,5.0,15.0,25.0,15.0
2486,15.0,10.0,25.0,10.0,20.0,25.0,10.0,20.0,25.0,10.0
2487,10.0,10.0,25.0,15.0,10.0,15.0,5.0,20.0,25.0,5.0
2488,5.0,20.0,25.0,10.0,10.0,20.0,15.0,15.0,25.0,10.0
2489,10.0,25.0,25.0,10.0,25.0,20.0,15.0,25.0,25.0,20.0
2490,10.0,10.0,25.0,15.0,25.0,10.0,10.0,10.0,25.0,15.0
2491,15.0,15.0,25.0,5.0,15.0,15.0,10.0,10.0,25.0,20.0
2492,25.0,15.0,25.0,20.0,25.0,20.0,5.0,15.0,25.0,10.0
2493,20.0,5.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,25.0
2494,15.0,10.0,25.0,20.0,25.0,15.0,10.0,15.0,5.0,15.0
2495,25.0,5.0,25.0,20.0,25.0,10.0,20.0,10.0,15.0,5.0
2496,20.0,10.0,25.0,20.0,25.0,15.0,15.0,25.0,25.0,20.0
2497,10.0,15.0,25.0,20.0,20.0,10.0,25.0,20.0,10.0,15.0
2498,5.0,15.0,25.0,5.0,10.0,10.0,15.0,25.0,25.0,20.0
2499,5.0,10.0,25.0,5.0,25.0,10.0,10.0,5.0,25.0,15.0
2500,20.0,10.0,25.0,5.0,10.0,5.0,5.0,15.0,10.0,15.0
2501,10.0,20.0,25.0,25.0,25.0,20.0,15.0,10.0,25.0,20.0
2502,20.0,10.0,25.0,15.0,25.0,10.0,15.0,20.0,10.0,15.0
2503,5.0,10.0,25.0,20.0,25.0,15.0,5.0,15.0,5.0,15.0
2504,20.0,20.0,25.0,25.0,15.0,20.0,20.0,15.0,25.0,15.0
2505,10.0,15.0,25.0,15.0,15.0,20.0,15.0,15.0,25.0,5.0
2506,5.0,15.0,25.0,15.0,25.0,25.0,15.0,5.0,5.0,15.0
2507,10.0,15.0,25.0,5.0,25.0,25.0,10.0,20.0,25.0,10.0
2508,15.0,20.0,25.0,25.0,25.0,10.0,5.0,20.0,25.0,15.0
2509,15.0,10.0,25.0,5.0,25.0,10.0,15.0,15.0,25.0,5.0
2510,20.0,10.0,25.0,5.0,10.0,15.0,5.0,5.0,25.0,10.0
2511,15.0,15.0,25.0,10.0,25.0,5.0,15.0,25.0,25.0,10.0
2512,10.0,5.0,25.0,25.0,20.0,20.0,10.0,15.0,25.0,15.0
2513,25.0,10.0,25.0,15.0,10.0,25.0,10.0,20.0,25.0,15.0
2514,10.0,20.0,25.0,10.0,15.0,10.0,10.0,10.0,25.0,15.0
2515,10.0,15.0,20.0,25.0,15.0,15.0,15.0,5.0,25.0,20.0
2516,15.0,5.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,10.0
2517,5.0,10.0,25.0,25.0,20.0,15.0,10.0,10.0,10.0,15.0
2518,5.0,10.0,25.0,25.0,10.0,25.0,15.0,10.0,25.0,5.0
2519,15.0,15.0,25.0,10.0,15.0,15.0,20.0,15.0,25.0,10.0
2520,20.0,15.0,25.0,15.0,10.0,10.0,15.0,5.0,25.0,15.0
2521,15.0,20.0,25.0,5.0,25.0,20.0,10.0,10.0,25.0,25.0
2522,10.0,15.0,25.0,10.0,25.0,15.0,5.0,20.0,25.0,15.0
2523,25.0,5.0,25.0,20.0,15.0,5.0,15.0,15.0,25.0,5.0
2524,10.0,10.0,25.0,10.0,20.0,10.0,15.0,25.0,25.0,15.0
2525,10.0,15.0,25.0,5.0,15.0,10.0,15.0,15.0,25.0,15.0
2526,25.0,5.0,25.0,10.0,20.0,15.0,10.0,15.0,25.0,10.0
2527,10.0,15.0,25.0,15.0,25.0,10.0,25.0,10.0,15.0,25.0
2528,15.0,15.0,25.0,15.0,10.0,5.0,15.0,5.0,10.0,15.0
2529,10.0,10.0,25.0,5.0,5.0,25.0,15.0,15.0,25.0,20.0
2530,10.0,15.0,25.0,10.0,25.0,25.0,15.0,15.0,25.0,25.0
2531,10.0,10.0,25.0,20.0,10.0,10.0,5.0,10.0,25.0,20.0
2532,10.0,10.0,25.0,10.0,5.0,20.0,15.0,15.0,25.0,20.0
2533,10.0,10.0,25.0,15.0,10.0,25.0,20.0,15.0,25.0,15.0
2534,10.0,5.0,25.0,20.0,10.0,10.0,10.0,15.0,25.0,15.0
2535,20.0,15.0,25.0,15.0,15.0,10.0,5.0,10.0,25.0,15.0
2536,15.0,10.0,25.0,20.0,15.0,15.0,5.0,15.0,15.0,15.0
2537,5.0,20.0,25.0,10.0,5.0,10.0,10.0,5.0,25.0,10.0
2538,15.0,10.0,25.0,25.0,25.0,10.0,5.0,10.0,25.0,10.0
2539,15.0,10.0,25.0,10.0,25.0,10.0,10.0,10.0,15.0,15.0
2540,20.0,10.0,25.0,20.0,20.0,25.0,25.0,10.0,15.0,15.0
2541,15.0,10.0,25.0,25.0,25.0,10.0,10.0,10.0,25.0,15.0
2542,25.0,20.0,25.0,10.0,25.0,10.0,5.0,15.0,20.0,10.0
2543,10.0,5.0,25.0,25.0,20.0,10.0,10.0,20.0,25.0,10.0
2544,10.0,5.0,25.0,10.0,25.0,10.0,10.0,15.0,25.0,10.0
2545,10.0,5.0,25.0,5.0,25.0,10.0,10.0,20.0,25.0,10.0
2546,10.0,20.0,25.0,5.0,25.0,10.0,10.0,25.0,5.0,10.0
2547,15.0,15.0,25.0,5.0,5.0,20.0,10.0,25.0,25.0,15.0
2548,25.0,15.0,25.0,5.0,25.0,10.0,10.0,10.0,25.0,15.0
2549,10.0,15.0,25.0,25.0,20.0,15.0,25.0,20.0,25.0,15.0
2550,15.0,5.0,25.0,20.0,10.0,20.0,10.0,10.0,25.0,10.0
2551,25.0,10.0,25.0,20.0,10.0,20.0,15.0,15.0,25.0,5.0
2552,10.0,15.0,25.0,10.0,10.0,10.0,15.0,20.0,10.0,5.0
2553,25.0,5.0,25.0,20.0,25.0,10.0,15.0,15.0,25.0,15.0
2554,15.0,10.0,25.0,10.0,5.0,20.0,20.0,10.0,25.0,10.0
2555,5.0,5.0,25.0,20.0,10.0,15.0,15.0,10.0,25.0,10.0
2556,10.0,20.0,25.0,25.0,10.0,15.0,15.0,15.0,25.0,10.0
2557,25.0,15.0,25.0,15.0,25.0,10.0,15.0,15.0,15.0,10.0
2558,15.0,10.0,25.0,15.0,10.0,15.0,10.0,10.0,25.0,25.0
2559,10.0,10.0,25.0,25.0,15.0,15.0,15.0,25.0,25.0,20.0
2560,20.0,10.0,25.0,25.0,20.0,10.0,10.0,15.0,25.0,15.0
2561,15.0,15.0,25.0,5.0,25.0,15.0,10.0,25.0,25.0,15.0
2562,10.0,10.0,25.0,10.0,25.0,15.0,15.0,15.0,25.0,10.0
2563,10.0,20.0,25.0,5.0,25.0,15.0,15.0,10.0,25.0,15.0
2564,10.0,20.0,25.0,10.0,25.0,10.0,15.0,10.0,25.0,5.0
2565,10.0,20.0,25.0,25.0,20.0,20.0,10.0,10.0,10.0,20.0
2566,10.0,10.0,25.0,15.0,25.0,20.0,15.0,15.0,25.0,10.0
2567,20.0,15.0,25.0,25.0,25.0,10.0,10.0,10.0,25.0,15.0
2568,15.0,10.0,25.0,25.0,25.0,15.0,10.0,15.0,25.0,15.0
2569,15.0,15.0,25.0,10.0,15.0,20.0,10.0,15.0,15.0,10.0
2570,15.0,15.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,25.0
2571,15.0,10.0,25.0,10.0,25.0,20.0,5.0,10.0,25.0,20.0
2572,10.0,10.0,25.0,10.0,5.0,15.0,15.0,5.0,25.0,15.0
2573,25.0,20.0,25.0,10.0,25.0,25.0,10.0,20.0,20.0,15.0
2574,15.0,15.0,25.0,5.0,15.0,15.0,25.0,10.0,25.0,15.0
2575,15.0,15.0,25.0,15.0,25.0,15.0,25.0,5.0,25.0,10.0
2576,10.0,20.0,25.0,25.0,10.0,15.0,10.0,10.0,20.0,10.0
2577,15.0,25.0,25.0,10.0,15.0,10.0,10.0,10.0,25.0,15.0
2578,15.0,10.0,25.0,10.0,25.0,25.0,15.0,10.0,25.0,10.0
2579,10.0,15.0,25.0,15.0,20.0,25.0,10.0,25.0,25.0,25.0
2580,20.0,10.0,25.0,10.0,25.0,10.0,15.0,15.0,20.0,10.0
2581,15.0,10.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,10.0
2582,15.0,5.0,25.0,20.0,10.0,25.0,20.0,15.0,25.0,15.0
2583,10.0,20.0,25.0,20.0,25.0,15.0,25.0,15.0,25.0,15.0
2584,15.0,15.0,25.0,10.0,10.0,25.0,10.0,20.0,25.0,10.0
2585,10.0,15.0,25.0,20.0,10.0,10.0,15.0,15.0,25.0,10.0
2586,10.0,15.0,25.0,25.0,5.0,15.0,10.0,20.0,25.0,15.0
2587,10.0,10.0,25.0,20.0,20.0,25.0,15.0,10.0,15.0,10.0
2588,10.0,10.0,25.0,15.0,20.0,10.0,5.0,10.0,25.0,15.0
2589,20.0,10.0,25.0,20.0,25.0,10.0,10.0,10.0,25.0,15.0
2590,15.0,15.0,25.0,20.0,25.0,5.0,10.0,10.0,15.0,10.0
2591,10.0,20.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,20.0
2592,10.0,15.0,25.0,25.0,25.0,15.0,10.0,15.0,25.0,20.0
2593,10.0,10.0,10.0,25.0,20.0,20.0,5.0,20.0,20.0,5.0
2594,10.0,15.0,25.0,20.0,25.0,10.0,25.0,10.0,10.0,5.0
2595,10.0,5.0,25.0,25.0,10.0,5.0,10.0,15.0,25.0,20.0
2596,20.0,10.0,25.0,15.0,15.0,15.0,15.0,10.0,25.0,25.0
2597,20.0,15.0,25.0,10.0,25.0,20.0,20.0,20.0,25.0,10.0
2598,10.0,15.0,25.0,15.0,5.0,25.0,10.0,10.0,25.0,5.0
2599,20.0,5.0,25.0,15.0,25.0,15.0,20.0,5.0,25.0,10.0
2600,10.0,15.0,25.0,10.0,25.0,5.0,5.0,10.0,25.0,25.0
2601,5.0,20.0,25.0,20.0,15.0,5.0,10.0,15.0,25.0,15.0
2602,20.0,10.0,25.0,10.0,20.0,10.0,15.0,15.0,25.0,15.0
2603,10.0,20.0,25.0,15.0,25.0,15.0,10.0,5.0,25.0,5.0
2604,25.0,5.0,25.0,15.0,15.0,10.0,10.0,15.0,20.0,15.0
2605,20.0,5.0,25.0,25.0,10.0,15.0,10.0,10.0,25.0,20.0
2606,10.0,10.0,25.0,20.0,25.0,25.0,10.0,15.0,25.0,10.0
2607,25.0,15.0,25.0,20.0,15.0,15.0,15.0,10.0,25.0,20.0
2608,5.0,10.0,25.0,10.0,25.0,15.0,15.0,15.0,25.0,20.0
2609,15.0,10.0,25.0,10.0,5.0,15.0,10.0,20.0,25.0,25.0
2610,5.0,5.0,25.0,10.0,25.0,15.0,10.0,25.0,25.0,10.0
2611,10.0,15.0,25.0,20.0,10.0,25.0,10.0,10.0,25.0,10.0
2612,15.0,10.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,15.0
2613,10.0,20.0,25.0,5.0,25.0,10.0,10.0,10.0,25.0,5.0
2614,10.0,20.0,25.0,25.0,20.0,15.0,15.0,10.0,15.0,10.0
2615,10.0,15.0,25.0,20.0,15.0,20.0,10.0,10.0,25.0,10.0
2616,15.0,15.0,25.0,20.0,25.0,20.0,10.0,15.0,25.0,10.0
2617,15.0,15.0,25.0,10.0,15.0,15.0,15.0,20.0,25.0,10.0
2618,15.0,10.0,25.0,15.0,5.0,15.0,10.0,20.0,25.0,5.0
2619,20.0,10.0,25.0,15.0,25.0,25.0,5.0,5.0,15.0,10.0
2620,25.0,15.0,25.0,20.0,15.0,5.0,15.0,10.0,25.0,15.0
2621,10.0,25.0,25.0,10.0,10.0,25.0,10.0,25.0,25.0,5.0
2622,5.0,25.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,5.0
2623,10.0,15.0,25.0,10.0,25.0,10.0,5.0,10.0,25.0,20.0
2624,15.0,15.0,25.0,10.0,25.0,15.0,20.0,10.0,10.0,15.0
2625,10.0,20.0,25.0,15.0,5.0,10.0,10.0,20.0,20.0,10.0
2626,15.0,20.0,25.0,10.0,10.0,15.0,15.0,10.0,25.0,20.0
2627,10.0,10.0,25.0,10.0,25.0,15.0,25.0,10.0,25.0,5.0
2628,20.0,10.0,25.0,10.0,10.0,10.0,25.0,10.0,25.0,25.0
2629,10.0,15.0,25.0,10.0,5.0,10.0,10.0,5.0,25.0,15.0
2630,15.0,10.0,25.0,10.0,15.0,25.0,10.0,10.0,20.0,10.0
2631,10.0,10.0,25.0,20.0,25.0,15.0,10.0,5.0,25.0,5.0
2632,10.0,10.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,15.0
2633,5.0,20.0,10.0,20.0,25.0,5.0,20.0,20.0,25.0,5.0
2634,20.0,10.0,25.0,20.0,25.0,20.0,10.0,15.0,25.0,15.0
2635,10.0,20.0,25.0,15.0,15.0,10.0,10.0,15.0,25.0,15.0
2636,15.0,10.0,15.0,20.0,25.0,25.0,10.0,15.0,10.0,10.0
2637,20.0,15.0,25.0,15.0,10.0,10.0,10.0,10.0,25.0,5.0
2638,20.0,10.0,25.0,20.0,25.0,10.0,15.0,15.0,25.0,5.0
2639,15.0,10.0,25.0,20.0,15.0,20.0,20.0,15.0,10.0,20.0
2640,10.0,20.0,25.0,20.0,15.0,15.0,10.0,10.0,5.0,10.0
2641,20.0,10.0,25.0,15.0,10.0,10.0,25.0,10.0,15.0,15.0
2642,15.0,10.0,25.0,15.0,10.0,10.0,15.0,10.0,25.0,15.0
2643,25.0,10.0,25.0,25.0,5.0,10.0,10.0,10.0,25.0,10.0
2644,15.0,20.0,25.0,15.0,25.0,25.0,25.0,10.0,25.0,10.0
2645,10.0,15.0,25.0,25.0,20.0,5.0,10.0,5.0,25.0,25.0
2646,10.0,15.0,25.0,5.0,10.0,15.0,10.0,10.0,25.0,15.0
2647,15.0,20.0,25.0,5.0,25.0,20.0,15.0,10.0,25.0,10.0
2648,10.0,10.0,25.0,20.0,10.0,10.0,10.0,15.0,25.0,10.0
2649,5.0,20.0,25.0,20.0,25.0,25.0,10.0,20.0,25.0,5.0
2650,25.0,10.0,25.0,10.0,20.0,20.0,15.0,10.0,25.0,20.0
2651,10.0,15.0,25.0,15.0,25.0,15.0,15.0,20.0,25.0,15.0
2652,25.0,10.0,10.0,15.0,20.0,10.0,10.0,5.0,25.0,10.0
2653,10.0,20.0,25.0,10.0,15.0,15.0,10.0,15.0,15.0,10.0
2654,10.0,15.0,25.0,20.0,25.0,25.0,5.0,15.0,25.0,10.0
2655,15.0,10.0,25.0,10.0,15.0,25.0,20.0,25.0,25.0,10.0
2656,10.0,10.0,25.0,25.0,25.0,20.0,5.0,10.0,25.0,15.0
2657,20.0,25.0,25.0,20.0,10.0,10.0,15.0,25.0,25.0,15.0
2658,10.0,10.0,25.0,15.0,25.0,10.0,20.0,10.0,20.0,10.0
2659,10.0,10.0,25.0,20.0,25.0,25.0,10.0,10.0,25.0,10.0
2660,10.0,10.0,25.0,5.0,25.0,10.0,10.0,5.0,25.0,15.0
2661,10.0,20.0,25.0,10.0,25.0,15.0,10.0,10.0,25.0,20.0
2662,20.0,10.0,25.0,25.0,10.0,10.0,5.0,10.0,10.0,10.0
2663,10.0,10.0,5.0,20.0,25.0,15.0,10.0,10.0,25.0,10.0
2664,5.0,5.0,25.0,10.0,10.0,10.0,15.0,10.0,25.0,10.0
2665,10.0,5.0,25.0,5.0,10.0,15.0,15.0,15.0,25.0,15.0
2666,10.0,15.0,25.0,15.0,25.0,15.0,15.0,10.0,25.0,20.0
2667,15.0,5.0,25.0,5.0,20.0,15.0,10.0,15.0,25.0,25.0
2668,20.0,10.0,25.0,15.0,25.0,10.0,15.0,15.0,25.0,10.0
2669,5.0,15.0,25.0,20.0,25.0,15.0,10.0,15.0,25.0,25.0
2670,10.0,15.0,25.0,25.0,20.0,10.0,20.0,5.0,25.0,10.0
2671,10.0,10.0,25.0,20.0,25.0,15.0,20.0,5.0,25.0,15.0
2672,10.0,15.0,25.0,15.0,5.0,20.0,20.0,10.0,25.0,15.0
2673,15.0,20.0,25.0,15.0,25.0,15.0,5.0,15.0,25.0,15.0
2674,25.0,25.0,5.0,10.0,20.0,20.0,10.0,10.0,25.0,15.0
2675,15.0,10.0,25.0,15.0,25.0,10.0,25.0,15.0,10.0,10.0
2676,10.0,5.0,25.0,5.0,10.0,20.0,20.0,10.0,25.0,15.0
2677,10.0,10.0,25.0,25.0,25.0,15.0,5.0,25.0,20.0,15.0
2678,10.0,10.0,25.0,15.0,25.0,25.0,15.0,10.0,25.0,15.0
2679,15.0,10.0,25.0,25.0,10.0,10.0,10.0,10.0,25.0,15.0
